Gjergji Bojaxhi,ne_tirana,43
Sazan Guri,aee,30
Halim Kosova,appd,55
"Dhimitër Muslia	",pkdsh,1
Arben Tafaj,ldvmp,20
Erion Veliaj,ashe,72
